file,category,keyword_score,rows,cols
cleaned_tables/068_Press-release-of-02-05-2026_pdf/table_002.csv,other,0,9,5
cleaned_tables/068_Press-release-of-02-05-2026_pdf/table_003.csv,other,0,6,8
cleaned_tables/068_Press-release-of-02-05-2026_pdf/table_004.csv,other,0,58,9
cleaned_tables/068_Press-release-of-02-05-2026_pdf/table_005.csv,other,0,15,9
cleaned_tables/068_Press-release-of-02-05-2026_pdf/table_006.csv,other,0,9,5
cleaned_tables/068_Press-release-of-02-05-2026_pdf/table_007.csv,other,0,25,6
cleaned_tables/068_Press-release-of-02-05-2026_pdf/table_008.csv,other,0,60,6
cleaned_tables/068_Press-release-of-02-05-2026_pdf/table_009.csv,other,0,60,6
cleaned_tables/068_Press-release-of-02-05-2026_pdf/table_010.csv,other,0,24,6
cleaned_tables/068_Press-release-of-02-05-2026_pdf/table_011.csv,other,0,9,3
cleaned_tables/068_Press-release-of-02-05-2026_pdf/table_012.csv,other,0,5,4
cleaned_tables/069_Covid-19_Health_Bulletin_2020/table_0001.csv,error,0,0,0
cleaned_tables/069_Covid-19_Health_Bulletin_2020/table_0002.csv,error,0,0,0
cleaned_tables/069_Covid-19_Health_Bulletin_2020/table_0003.csv,error,0,0,0
cleaned_tables/069_Covid-19_Health_Bulletin_2020/table_0004.csv,error,0,0,0
cleaned_tables/069_Covid-19_Health_Bulletin_2020/table_0005.csv,error,0,0,0
cleaned_tables/069_Covid-19_Health_Bulletin_2020/table_0006.csv,error,0,0,0
cleaned_tables/069_Covid-19_Health_Bulletin_2020/table_0007.csv,error,0,0,0
cleaned_tables/071_Other_information_including_vacant_beds_in_Corona_hospitals/table_001.csv,other,0,28,17
cleaned_tables/071_Other_information_including_vacant_beds_in_Corona_hospitals/table_002.csv,other,0,27,16
cleaned_tables/071_Other_information_including_vacant_beds_in_Corona_hospitals/table_003.csv,other,0,17,16
cleaned_tables/071_Other_information_including_vacant_beds_in_Corona_hospitals/table_004.csv,other,0,53,17
cleaned_tables/071_Other_information_including_vacant_beds_in_Corona_hospitals/table_005.csv,other,0,49,17
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_001.csv,cancer,2,26,2
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_002.csv,cancer,2,17,2
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_003.csv,cancer,2,28,2
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_004.csv,health_stat,1,10,2
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_005.csv,error,0,0,0
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_006.csv,surgery,1,23,5
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_007.csv,cancer,2,37,5
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_008.csv,other,0,28,4
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_009.csv,other,0,10,4
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_010.csv,other,0,10,4
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_011.csv,other,0,10,4
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_012.csv,other,0,10,4
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_013.csv,cancer,1,10,4
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_014.csv,other,0,10,4
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_015.csv,cancer,1,10,4
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_016.csv,cancer,1,29,4
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_017.csv,other,0,20,4
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_018.csv,other,0,7,4
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_019.csv,cancer,2,29,4
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_020.csv,other,0,9,3
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_021.csv,other,0,4,3
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_022.csv,other,0,6,3
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_023.csv,cancer,2,9,4
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_024.csv,error,0,0,0
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_025.csv,cancer,1,43,11
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_026.csv,other,0,43,11
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_027.csv,other,0,49,11
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_028.csv,other,0,35,11
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_029.csv,other,0,41,11
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_030.csv,other,0,46,11
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_031.csv,other,0,49,11
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_032.csv,other,0,22,11
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_033.csv,cancer,2,47,8
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_034.csv,cancer,2,47,8
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_035.csv,cancer,2,48,8
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_001.csv,other,0,10,3
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_002.csv,other,0,10,3
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_003.csv,other,0,10,3
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_004.csv,surgery,1,13,3
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_005.csv,surgery,1,13,3
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_006.csv,cancer,1,18,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_007.csv,other,0,28,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_008.csv,other,0,10,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_009.csv,other,0,10,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_010.csv,other,0,10,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_011.csv,other,0,10,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_012.csv,other,0,10,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_013.csv,other,0,10,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_014.csv,cancer,1,10,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_015.csv,other,0,28,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_016.csv,other,0,14,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_017.csv,other,0,6,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_018.csv,other,0,21,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_019.csv,other,0,8,3
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_020.csv,other,0,4,3
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_021.csv,error,0,0,0
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_022.csv,other,0,4,3
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_023.csv,other,0,5,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_024.csv,cancer,3,38,11
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_025.csv,cancer,3,35,11
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_026.csv,cancer,3,30,11
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_027.csv,cancer,3,37,11
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_028.csv,cancer,3,38,11
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_029.csv,cancer,3,33,11
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_030.csv,other,0,35,12
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_031.csv,cancer,3,33,11
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_032.csv,cancer,2,46,8
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_033.csv,cancer,2,45,8
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_034.csv,cancer,2,47,8
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_035.csv,cancer,1,18,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_036.csv,other,0,28,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_037.csv,other,0,10,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_038.csv,other,0,10,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_039.csv,other,0,10,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_040.csv,other,0,10,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_041.csv,other,0,10,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_042.csv,other,0,10,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_043.csv,cancer,1,10,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_044.csv,other,0,25,5
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_045.csv,other,0,11,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_046.csv,cancer,1,7,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_047.csv,other,0,21,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_048.csv,error,0,0,0
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_049.csv,other,0,9,3
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_050.csv,other,0,5,3
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_051.csv,error,0,0,0
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_052.csv,other,0,4,3
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_053.csv,other,0,5,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_054.csv,error,0,0,0
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_055.csv,error,0,0,0
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_056.csv,error,0,0,0
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_057.csv,cancer,3,35,12
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_058.csv,cancer,3,32,12
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_059.csv,cancer,3,31,12
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_060.csv,cancer,3,35,12
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_061.csv,cancer,3,31,12
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_062.csv,cancer,3,29,12
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_063.csv,cancer,2,47,8
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_064.csv,cancer,2,47,8
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_065.csv,cancer,2,40,8
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_066.csv,cancer,2,42,8
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_067.csv,cancer,2,42,8
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_068.csv,cancer,2,39,8
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_069.csv,cancer,1,19,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_070.csv,other,0,28,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_071.csv,other,0,10,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_072.csv,other,0,10,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_073.csv,other,0,10,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_074.csv,cancer,1,10,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_075.csv,other,0,10,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_076.csv,other,0,10,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_077.csv,cancer,1,10,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_078.csv,other,0,28,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_079.csv,other,0,11,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_080.csv,other,0,5,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_081.csv,other,0,26,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_082.csv,other,0,8,3
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_083.csv,other,0,4,3
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_084.csv,other,0,4,3
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_085.csv,other,0,4,4
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_086.csv,cancer,3,35,12
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_087.csv,cancer,3,31,12
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_088.csv,cancer,3,31,12
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_089.csv,cancer,3,18,12
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_090.csv,cancer,3,35,12
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_091.csv,cancer,3,33,12
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_092.csv,cancer,3,36,12
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_093.csv,cancer,1,45,8
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_094.csv,cancer,2,46,8
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_095.csv,cancer,2,48,8
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_096.csv,cancer,2,45,8
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_097.csv,cancer,2,45,8
cleaned_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_098.csv,cancer,2,41,8
cleaned_tables/078_Research_Abstract_of_Planning_Monitoring_and_Research_Operational_Plan_2021-2022/table_001.csv,health_stat,3,9,5
cleaned_tables/078_Research_Abstract_of_Planning_Monitoring_and_Research_Operational_Plan_2021-2022/table_002.csv,health_stat,3,7,5
cleaned_tables/081__-_/table_001.csv,other,0,11,2
cleaned_tables/081__-_/table_002.csv,other,0,10,2
cleaned_tables/081__-_/table_003.csv,other,0,10,2
cleaned_tables/081__-_/table_004.csv,other,0,13,2
cleaned_tables/081__-_/table_005.csv,other,0,5,11
cleaned_tables/081__-_/table_006.csv,other,0,18,4
cleaned_tables/081__-_/table_007.csv,other,0,1,1
cleaned_tables/081__-_/table_008.csv,other,0,7,10
cleaned_tables/081__-_/table_009.csv,other,0,5,4
cleaned_tables/081__-_/table_010.csv,other,0,5,16
cleaned_tables/081__-_/table_011.csv,other,0,5,22
cleaned_tables/081__-_/table_012.csv,health_stat,1,9,2
cleaned_tables/081__-_/table_013.csv,other,0,1,1
cleaned_tables/082_MR_bulletin_2nd_quarter_2021_/table_001.csv,error,0,0,0
cleaned_tables/082_MR_bulletin_2nd_quarter_2021_/table_002.csv,error,0,0,0
cleaned_tables/082_MR_bulletin_2nd_quarter_2021_/table_003.csv,error,0,0,0
cleaned_tables/082_MR_bulletin_2nd_quarter_2021_/table_004.csv,error,0,0,0
cleaned_tables/082_MR_bulletin_2nd_quarter_2021_/table_005.csv,error,0,0,0
cleaned_tables/082_MR_bulletin_2nd_quarter_2021_/table_006.csv,error,0,0,0
cleaned_tables/082_MR_bulletin_2nd_quarter_2021_/table_007.csv,error,0,0,0
cleaned_tables/082_MR_bulletin_2nd_quarter_2021_/table_008.csv,error,0,0,0
cleaned_tables/083_MR_Bulletin_Volume_1/table_001.csv,other,0,7,6
cleaned_tables/083_MR_Bulletin_Volume_1/table_002.csv,other,0,9,7
cleaned_tables/083_MR_Bulletin_Volume_1/table_003.csv,other,0,8,3
cleaned_tables/083_MR_Bulletin_Volume_1/table_004.csv,error,0,0,0
cleaned_tables/083_MR_Bulletin_Volume_1/table_005.csv,error,0,0,0
cleaned_tables/083_MR_Bulletin_Volume_1/table_006.csv,error,0,0,0
cleaned_tables/083_MR_Bulletin_Volume_1/table_007.csv,population,1,54,18
cleaned_tables/083_MR_Bulletin_Volume_1/table_008.csv,population,1,35,18
cleaned_tables/083_MR_Bulletin_Volume_1/table_009.csv,population,2,55,21
cleaned_tables/083_MR_Bulletin_Volume_1/table_010.csv,population,2,36,21
cleaned_tables/083_MR_Bulletin_Volume_1/table_011.csv,population,1,54,15
cleaned_tables/083_MR_Bulletin_Volume_1/table_012.csv,population,1,35,15
cleaned_tables/084_MR_Bulletin_Volume_2/table_001.csv,other,0,8,6
cleaned_tables/084_MR_Bulletin_Volume_2/table_002.csv,other,0,9,6
cleaned_tables/084_MR_Bulletin_Volume_2/table_003.csv,other,0,9,3
cleaned_tables/084_MR_Bulletin_Volume_2/table_004.csv,error,0,0,0
cleaned_tables/084_MR_Bulletin_Volume_2/table_005.csv,error,0,0,0
cleaned_tables/084_MR_Bulletin_Volume_2/table_006.csv,population,1,54,18
cleaned_tables/084_MR_Bulletin_Volume_2/table_007.csv,population,1,35,18
cleaned_tables/084_MR_Bulletin_Volume_2/table_008.csv,population,2,55,21
cleaned_tables/084_MR_Bulletin_Volume_2/table_009.csv,population,2,36,21
cleaned_tables/084_MR_Bulletin_Volume_2/table_010.csv,population,2,55,15
cleaned_tables/084_MR_Bulletin_Volume_2/table_011.csv,population,2,36,15
cleaned_tables/085_MR_Bulletin_Volume_3/table_001.csv,other,0,10,6
cleaned_tables/085_MR_Bulletin_Volume_3/table_002.csv,other,0,11,6
cleaned_tables/085_MR_Bulletin_Volume_3/table_003.csv,other,0,9,3
cleaned_tables/085_MR_Bulletin_Volume_3/table_004.csv,error,0,0,0
cleaned_tables/085_MR_Bulletin_Volume_3/table_005.csv,other,0,5,4
cleaned_tables/085_MR_Bulletin_Volume_3/table_006.csv,population,1,54,18
cleaned_tables/085_MR_Bulletin_Volume_3/table_007.csv,population,1,35,18
cleaned_tables/085_MR_Bulletin_Volume_3/table_008.csv,population,2,56,15
cleaned_tables/085_MR_Bulletin_Volume_3/table_009.csv,population,2,37,15
cleaned_tables/085_MR_Bulletin_Volume_3/table_010.csv,population,2,56,15
cleaned_tables/085_MR_Bulletin_Volume_3/table_011.csv,population,2,38,15
cleaned_tables/085_MR_Bulletin_Volume_3/table_012.csv,population,2,12,8
cleaned_tables/086_Measles_Update_Till_14_05_26_/table_001.csv,other,0,15,26
cleaned_tables/086_Measles_Update_Till_14_05_26_/table_002.csv,other,0,12,16
cleaned_tables/086_Measles_Update_Till_14_05_26_/table_003.csv,other,0,16,15
cleaned_tables/091__/table_001.csv,error,0,0,0
cleaned_tables/091__/table_002.csv,error,0,0,0
cleaned_tables/091__/table_003.csv,error,0,0,0
cleaned_tables/091__/table_004.csv,error,0,0,0
cleaned_tables/091__/table_005.csv,error,0,0,0
cleaned_tables/091__/table_006.csv,error,0,0,0
cleaned_tables/091__/table_007.csv,error,0,0,0
cleaned_tables/092__HRH_Data_Sheet_2023/table_001.csv,error,0,0,0
cleaned_tables/092__HRH_Data_Sheet_2023/table_002.csv,error,0,0,0
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_001.csv,other,0,10,4
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_002.csv,other,0,5,8
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_003.csv,population,1,12,13
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_004.csv,population,2,12,10
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_005.csv,other,0,5,4
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_006.csv,other,0,5,3
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_007.csv,human_resource,2,8,4
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_008.csv,human_resource,2,9,4
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_009.csv,human_resource,2,12,4
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_010.csv,human_resource,2,9,7
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_011.csv,population,2,11,7
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_012.csv,human_resource,2,5,8
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_013.csv,human_resource,2,6,8
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_014.csv,human_resource,4,12,4
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_015.csv,human_resource,2,5,4
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_016.csv,population,2,11,5
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_017.csv,population,2,11,5
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_018.csv,human_resource,1,16,7
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_019.csv,human_resource,2,8,4
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_020.csv,surgery,1,11,4
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_021.csv,human_resource,2,8,4
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_022.csv,surgery,1,11,4
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_023.csv,human_resource,2,9,7
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_024.csv,other,0,7,7
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_025.csv,surgery,1,8,7
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_026.csv,human_resource,2,9,7
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_027.csv,surgery,1,12,7
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_028.csv,human_resource,2,8,4
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_029.csv,error,0,0,0
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_030.csv,other,0,12,3
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_031.csv,population,1,22,2
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_032.csv,population,1,8,2
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_033.csv,population,1,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_034.csv,human_resource,1,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_035.csv,population,1,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_036.csv,population,1,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_037.csv,population,1,16,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_038.csv,population,1,16,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_039.csv,error,0,0,0
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_040.csv,population,1,16,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_041.csv,population,1,16,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_042.csv,population,1,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_043.csv,other,0,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_044.csv,population,1,16,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_045.csv,population,1,16,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_046.csv,error,0,0,0
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_047.csv,other,0,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_048.csv,population,1,16,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_049.csv,population,1,16,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_050.csv,population,1,16,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_051.csv,population,1,16,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_052.csv,population,1,16,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_053.csv,human_resource,1,16,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_054.csv,human_resource,1,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_055.csv,population,1,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_056.csv,population,1,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_057.csv,human_resource,1,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_058.csv,human_resource,1,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_059.csv,population,1,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_060.csv,population,1,16,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_061.csv,human_resource,1,16,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_062.csv,population,1,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_063.csv,population,1,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_064.csv,population,1,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_065.csv,error,0,0,0
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_066.csv,population,1,17,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_067.csv,population,1,16,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_068.csv,population,1,16,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_069.csv,population,1,16,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_070.csv,population,1,16,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_071.csv,population,1,16,9
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_072.csv,error,0,0,0
cleaned_tables/093_Health_Labour_Market_Analysis_in_Bangladesh_2021/table_073.csv,other,0,17,9
