source_file,output_file,rows_before,rows_after,columns_before,columns_after,duplicate_rows_removed,blank_cells_after,placeholder_headers,suspicious_cells,quality_status,quality_reasons,unicode_controls_removed,bengali_digit_cells_normalized,numeric_cells_normalized,error
extracted_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_001.csv,quarantined_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_001.csv,5,5,4,4,0,13,4,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_002.csv,quarantined_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_002.csv,7,7,4,4,0,19,4,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_003.csv,quarantined_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_003.csv,23,23,2,2,0,23,2,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_004.csv,quarantined_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_004.csv,12,12,2,2,0,12,2,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_005.csv,quarantined_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_005.csv,11,11,2,2,0,11,2,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_006.csv,quarantined_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_006.csv,6,6,13,10,0,34,10,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_007.csv,quarantined_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_007.csv,8,8,14,11,0,48,11,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_008.csv,quarantined_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_008.csv,6,6,13,10,0,34,10,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_009.csv,quarantined_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_009.csv,43,43,15,10,0,290,10,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,2,
extracted_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_001.csv,quarantined_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_001.csv,8,8,4,4,0,22,4,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_002.csv,quarantined_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_002.csv,9,9,13,10,0,50,10,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_003.csv,quarantined_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_003.csv,7,7,12,9,0,31,9,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_004.csv,quarantined_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_004.csv,9,9,13,10,0,56,10,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_005.csv,quarantined_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_005.csv,8,8,12,9,0,39,9,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_006.csv,quarantined_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_006.csv,5,5,12,8,0,27,8,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_007.csv,quarantined_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_007.csv,20,20,4,4,0,49,4,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,4,
extracted_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_008.csv,quarantined_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_008.csv,9,7,6,2,0,7,2,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_009.csv,quarantined_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_009.csv,9,8,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_010.csv,quarantined_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_010.csv,8,7,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_011.csv,quarantined_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_011.csv,10,10,11,6,0,23,6,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/056_Environmental_Management_Plan_Medical_Gas_System_DMCH/table_001.csv,quarantined_tables/056_Environmental_Management_Plan_Medical_Gas_System_DMCH/table_001.csv,9,9,14,11,0,52,11,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/056_Environmental_Management_Plan_Medical_Gas_System_DMCH/table_002.csv,quarantined_tables/056_Environmental_Management_Plan_Medical_Gas_System_DMCH/table_002.csv,6,6,13,10,0,31,10,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/056_Environmental_Management_Plan_Medical_Gas_System_DMCH/table_003.csv,quarantined_tables/056_Environmental_Management_Plan_Medical_Gas_System_DMCH/table_003.csv,9,9,14,11,0,58,11,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/056_Environmental_Management_Plan_Medical_Gas_System_DMCH/table_004.csv,quarantined_tables/056_Environmental_Management_Plan_Medical_Gas_System_DMCH/table_004.csv,5,5,13,10,0,28,10,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/056_Environmental_Management_Plan_Medical_Gas_System_DMCH/table_005.csv,quarantined_tables/056_Environmental_Management_Plan_Medical_Gas_System_DMCH/table_005.csv,48,46,16,10,2,317,10,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,32,
extracted_tables/057_Environmental_Management_Plan_Medical_Gas_System_KMCH/table_001.csv,quarantined_tables/057_Environmental_Management_Plan_Medical_Gas_System_KMCH/table_001.csv,21,21,2,2,0,21,2,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/057_Environmental_Management_Plan_Medical_Gas_System_KMCH/table_002.csv,quarantined_tables/057_Environmental_Management_Plan_Medical_Gas_System_KMCH/table_002.csv,14,14,2,2,0,14,2,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/057_Environmental_Management_Plan_Medical_Gas_System_KMCH/table_003.csv,quarantined_tables/057_Environmental_Management_Plan_Medical_Gas_System_KMCH/table_003.csv,6,6,13,10,0,34,10,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/057_Environmental_Management_Plan_Medical_Gas_System_KMCH/table_004.csv,quarantined_tables/057_Environmental_Management_Plan_Medical_Gas_System_KMCH/table_004.csv,8,8,14,11,0,48,11,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/057_Environmental_Management_Plan_Medical_Gas_System_KMCH/table_005.csv,quarantined_tables/057_Environmental_Management_Plan_Medical_Gas_System_KMCH/table_005.csv,6,6,13,10,0,34,10,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/057_Environmental_Management_Plan_Medical_Gas_System_KMCH/table_006.csv,quarantined_tables/057_Environmental_Management_Plan_Medical_Gas_System_KMCH/table_006.csv,41,40,15,10,1,269,10,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,1,
extracted_tables/058_Environmental_Management_Plan_Medical_Gas_System_MMCH/table_001.csv,quarantined_tables/058_Environmental_Management_Plan_Medical_Gas_System_MMCH/table_001.csv,9,9,14,11,0,52,11,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/058_Environmental_Management_Plan_Medical_Gas_System_MMCH/table_002.csv,quarantined_tables/058_Environmental_Management_Plan_Medical_Gas_System_MMCH/table_002.csv,8,8,14,11,0,54,11,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/058_Environmental_Management_Plan_Medical_Gas_System_MMCH/table_003.csv,quarantined_tables/058_Environmental_Management_Plan_Medical_Gas_System_MMCH/table_003.csv,7,7,13,10,0,31,10,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/058_Environmental_Management_Plan_Medical_Gas_System_MMCH/table_004.csv,quarantined_tables/058_Environmental_Management_Plan_Medical_Gas_System_MMCH/table_004.csv,6,6,13,10,0,34,10,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/058_Environmental_Management_Plan_Medical_Gas_System_MMCH/table_005.csv,quarantined_tables/058_Environmental_Management_Plan_Medical_Gas_System_MMCH/table_005.csv,46,45,15,10,1,300,10,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/059_Environmental_Management_Plan_Medical_Gas_System_Mugdha/table_001.csv,quarantined_tables/059_Environmental_Management_Plan_Medical_Gas_System_Mugdha/table_001.csv,10,10,15,12,0,72,12,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/059_Environmental_Management_Plan_Medical_Gas_System_Mugdha/table_002.csv,quarantined_tables/059_Environmental_Management_Plan_Medical_Gas_System_Mugdha/table_002.csv,8,8,14,11,0,54,11,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/059_Environmental_Management_Plan_Medical_Gas_System_Mugdha/table_003.csv,quarantined_tables/059_Environmental_Management_Plan_Medical_Gas_System_Mugdha/table_003.csv,7,7,13,10,0,31,10,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/059_Environmental_Management_Plan_Medical_Gas_System_Mugdha/table_004.csv,quarantined_tables/059_Environmental_Management_Plan_Medical_Gas_System_Mugdha/table_004.csv,5,5,13,10,0,30,10,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/059_Environmental_Management_Plan_Medical_Gas_System_Mugdha/table_005.csv,quarantined_tables/059_Environmental_Management_Plan_Medical_Gas_System_Mugdha/table_005.csv,42,38,15,10,4,250,10,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,5,
extracted_tables/059_Environmental_Management_Plan_Medical_Gas_System_Mugdha/table_006.csv,quarantined_tables/059_Environmental_Management_Plan_Medical_Gas_System_Mugdha/table_006.csv,13,13,15,10,0,96,10,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,1,
extracted_tables/059_Environmental_Management_Plan_Medical_Gas_System_Mugdha/table_007.csv,quarantined_tables/059_Environmental_Management_Plan_Medical_Gas_System_Mugdha/table_007.csv,11,7,6,2,0,7,2,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/060_Environmental_Management_Plan_Medical_Gas_System_SSMCH/table_001.csv,quarantined_tables/060_Environmental_Management_Plan_Medical_Gas_System_SSMCH/table_001.csv,9,9,14,11,0,52,11,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/060_Environmental_Management_Plan_Medical_Gas_System_SSMCH/table_002.csv,quarantined_tables/060_Environmental_Management_Plan_Medical_Gas_System_SSMCH/table_002.csv,8,8,14,11,0,54,11,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/060_Environmental_Management_Plan_Medical_Gas_System_SSMCH/table_003.csv,quarantined_tables/060_Environmental_Management_Plan_Medical_Gas_System_SSMCH/table_003.csv,7,7,13,10,0,31,10,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/060_Environmental_Management_Plan_Medical_Gas_System_SSMCH/table_004.csv,quarantined_tables/060_Environmental_Management_Plan_Medical_Gas_System_SSMCH/table_004.csv,5,5,13,10,0,28,10,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/060_Environmental_Management_Plan_Medical_Gas_System_SSMCH/table_005.csv,quarantined_tables/060_Environmental_Management_Plan_Medical_Gas_System_SSMCH/table_005.csv,48,48,15,10,0,309,10,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/060_Environmental_Management_Plan_Medical_Gas_System_SSMCH/table_006.csv,quarantined_tables/060_Environmental_Management_Plan_Medical_Gas_System_SSMCH/table_006.csv,11,11,16,8,0,63,8,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_001.csv,quarantined_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_001.csv,7,7,2,2,0,0,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_002.csv,quarantined_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_002.csv,9,9,2,2,0,9,2,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_003.csv,quarantined_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_003.csv,19,19,2,2,0,19,2,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_004.csv,quarantined_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_004.csv,5,5,2,2,0,5,2,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_005.csv,quarantined_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_005.csv,9,9,14,11,0,52,11,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_006.csv,quarantined_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_006.csv,8,8,14,11,0,54,11,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_007.csv,quarantined_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_007.csv,7,7,13,10,0,31,10,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_008.csv,quarantined_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_008.csv,5,5,13,10,0,30,10,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_009.csv,quarantined_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_009.csv,10,7,6,2,0,7,2,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_010.csv,quarantined_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_010.csv,18,18,6,3,0,32,3,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/062_Environmental_Management_Plan_PCR_Lab_DNCC/table_001.csv,quarantined_tables/062_Environmental_Management_Plan_PCR_Lab_DNCC/table_001.csv,9,9,14,11,0,52,11,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/062_Environmental_Management_Plan_PCR_Lab_DNCC/table_002.csv,quarantined_tables/062_Environmental_Management_Plan_PCR_Lab_DNCC/table_002.csv,8,8,14,11,0,54,11,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/062_Environmental_Management_Plan_PCR_Lab_DNCC/table_003.csv,quarantined_tables/062_Environmental_Management_Plan_PCR_Lab_DNCC/table_003.csv,7,7,13,10,0,31,10,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/062_Environmental_Management_Plan_PCR_Lab_DNCC/table_004.csv,quarantined_tables/062_Environmental_Management_Plan_PCR_Lab_DNCC/table_004.csv,44,42,15,10,2,274,10,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,36,
extracted_tables/062_Environmental_Management_Plan_PCR_Lab_DNCC/table_005.csv,quarantined_tables/062_Environmental_Management_Plan_PCR_Lab_DNCC/table_005.csv,11,11,16,10,0,82,10,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,7,
extracted_tables/063_Environmental_Management_Plan_PCR_Lab_NIPSOM/table_001.csv,quarantined_tables/063_Environmental_Management_Plan_PCR_Lab_NIPSOM/table_001.csv,9,9,14,11,0,52,11,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/063_Environmental_Management_Plan_PCR_Lab_NIPSOM/table_002.csv,quarantined_tables/063_Environmental_Management_Plan_PCR_Lab_NIPSOM/table_002.csv,8,8,14,11,0,54,11,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/063_Environmental_Management_Plan_PCR_Lab_NIPSOM/table_003.csv,quarantined_tables/063_Environmental_Management_Plan_PCR_Lab_NIPSOM/table_003.csv,7,7,13,10,0,31,10,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/063_Environmental_Management_Plan_PCR_Lab_NIPSOM/table_004.csv,quarantined_tables/063_Environmental_Management_Plan_PCR_Lab_NIPSOM/table_004.csv,45,43,15,10,2,279,10,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,37,
extracted_tables/063_Environmental_Management_Plan_PCR_Lab_NIPSOM/table_005.csv,quarantined_tables/063_Environmental_Management_Plan_PCR_Lab_NIPSOM/table_005.csv,10,10,16,8,0,57,8,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,6,
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_001.csv,quarantined_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_001.csv,8,8,6,5,0,26,5,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_002.csv,quarantined_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_002.csv,35,35,6,5,0,119,5,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_003.csv,quarantined_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_003.csv,7,7,4,4,0,2,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_004.csv,quarantined_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_004.csv,14,14,6,5,0,44,5,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_005.csv,quarantined_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_005.csv,5,5,3,3,0,3,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_006.csv,quarantined_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_006.csv,12,12,3,3,0,8,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_007.csv,quarantined_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_007.csv,6,6,4,4,0,0,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_008.csv,quarantined_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_008.csv,5,5,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_009.csv,quarantined_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_009.csv,6,6,3,3,0,4,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_010.csv,quarantined_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_010.csv,7,7,3,3,0,4,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_011.csv,quarantined_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_011.csv,5,5,3,3,0,1,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_012.csv,quarantined_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_012.csv,16,16,2,2,0,10,2,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_013.csv,quarantined_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_013.csv,5,5,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_014.csv,quarantined_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_014.csv,5,5,3,3,0,2,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_015.csv,quarantined_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_015.csv,8,8,3,3,0,6,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_016.csv,quarantined_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_016.csv,8,8,3,3,0,6,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_017.csv,quarantined_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_017.csv,6,6,3,3,0,4,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_018.csv,quarantined_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_018.csv,6,6,3,3,0,6,3,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_019.csv,quarantined_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_019.csv,6,6,3,3,0,6,3,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_020.csv,quarantined_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_020.csv,7,7,3,3,0,2,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_021.csv,quarantined_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_021.csv,31,31,7,5,0,121,5,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_022.csv,quarantined_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_022.csv,6,6,3,3,0,3,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_023.csv,quarantined_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_023.csv,6,6,3,3,0,6,3,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_024.csv,quarantined_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_024.csv,5,5,3,3,0,4,3,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_025.csv,quarantined_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_025.csv,8,8,3,3,0,7,3,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_026.csv,quarantined_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_026.csv,9,8,6,6,1,36,6,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_027.csv,quarantined_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_027.csv,9,8,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_028.csv,quarantined_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_028.csv,10,10,12,6,0,23,6,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_029.csv,quarantined_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_029.csv,15,15,2,2,0,15,2,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_030.csv,quarantined_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_030.csv,17,17,6,6,0,77,6,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_031.csv,quarantined_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_031.csv,27,27,5,5,0,13,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_032.csv,quarantined_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_032.csv,29,29,5,5,0,13,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/067_Information_on_Corona_hospitals_beds_and_others_/table_001.csv,quarantined_tables/067_Information_on_Corona_hospitals_beds_and_others_/table_001.csv,27,27,17,17,0,84,17,0,review_required,placeholder_headers,0,332,0,
extracted_tables/067_Information_on_Corona_hospitals_beds_and_others_/table_002.csv,quarantined_tables/067_Information_on_Corona_hospitals_beds_and_others_/table_002.csv,29,29,17,17,0,43,17,0,review_required,placeholder_headers,0,390,0,
extracted_tables/067_Information_on_Corona_hospitals_beds_and_others_/table_003.csv,quarantined_tables/067_Information_on_Corona_hospitals_beds_and_others_/table_003.csv,20,18,17,17,0,93,17,0,review_required,placeholder_headers;high_internal_blank_ratio,0,180,0,
extracted_tables/067_Information_on_Corona_hospitals_beds_and_others_/table_004.csv,quarantined_tables/067_Information_on_Corona_hospitals_beds_and_others_/table_004.csv,53,53,17,17,0,159,17,0,review_required,placeholder_headers,0,641,0,
extracted_tables/067_Information_on_Corona_hospitals_beds_and_others_/table_005.csv,quarantined_tables/067_Information_on_Corona_hospitals_beds_and_others_/table_005.csv,51,49,17,17,0,178,17,0,review_required,placeholder_headers,0,562,0,
extracted_tables/068_Press-release-of-02-05-2026_pdf/table_001.csv,quarantined_tables/068_Press-release-of-02-05-2026_pdf/table_001.csv,13,13,9,7,0,26,7,0,review_required,placeholder_headers;high_internal_blank_ratio,0,36,0,
extracted_tables/068_Press-release-of-02-05-2026_pdf/table_002.csv,quarantined_tables/068_Press-release-of-02-05-2026_pdf/table_002.csv,10,10,7,6,0,10,6,0,review_required,placeholder_headers,0,3,0,
