file,rows,cols,status,error
cleaned_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_031.csv,2,1,ok,
cleaned_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_032.csv,7,3,ok,
cleaned_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_033.csv,5,4,ok,
cleaned_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_034.csv,6,5,ok,
cleaned_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_035.csv,26,5,ok,
cleaned_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_036.csv,6,2,ok,
cleaned_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_037.csv,8,10,ok,
cleaned_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_038.csv,6,11,ok,
cleaned_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_039.csv,6,10,ok,
cleaned_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_040.csv,7,10,ok,
cleaned_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_041.csv,6,11,ok,
cleaned_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_042.csv,5,10,ok,
cleaned_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_043.csv,10,11,ok,
cleaned_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_044.csv,8,11,ok,
cleaned_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_045.csv,8,10,ok,
cleaned_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_046.csv,6,10,ok,
cleaned_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_047.csv,8,11,ok,
cleaned_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_048.csv,7,10,ok,
cleaned_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_049.csv,6,10,ok,
cleaned_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_050.csv,38,5,ok,
cleaned_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_051.csv,14,5,ok,
cleaned_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_052.csv,2,1,ok,
cleaned_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_053.csv,2,1,ok,
cleaned_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_054.csv,2,1,ok,
cleaned_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_055.csv,7,1,ok,
cleaned_tables/046_Semi-Annual_Environmental_Monitoring_Report_for_CREAP_July_-_December_2023/table_056.csv,10,3,ok,
cleaned_tables/047_Semi-annual_Environmental_Monitoring_Report_Jan-June-2020/table_001.csv,13,4,ok,
cleaned_tables/047_Semi-annual_Environmental_Monitoring_Report_Jan-June-2020/table_002.csv,14,4,ok,
cleaned_tables/047_Semi-annual_Environmental_Monitoring_Report_Jan-June-2020/table_003.csv,5,4,ok,
cleaned_tables/047_Semi-annual_Environmental_Monitoring_Report_Jan-June-2020/table_004.csv,5,8,ok,
cleaned_tables/047_Semi-annual_Environmental_Monitoring_Report_Jan-June-2020/table_005.csv,7,3,ok,
cleaned_tables/047_Semi-annual_Environmental_Monitoring_Report_Jan-June-2020/table_006.csv,4,2,ok,
cleaned_tables/047_Semi-annual_Environmental_Monitoring_Report_Jan-June-2020/table_007.csv,6,2,ok,
cleaned_tables/047_Semi-annual_Environmental_Monitoring_Report_Jan-June-2020/table_008.csv,8,3,ok,
cleaned_tables/047_Semi-annual_Environmental_Monitoring_Report_Jan-June-2020/table_009.csv,4,2,ok,
cleaned_tables/048_Semi-annual_Environmental_Monitoring_Report_July-December-2020/table_001.csv,13,4,ok,
cleaned_tables/048_Semi-annual_Environmental_Monitoring_Report_July-December-2020/table_002.csv,13,4,ok,
cleaned_tables/048_Semi-annual_Environmental_Monitoring_Report_July-December-2020/table_003.csv,4,4,ok,
cleaned_tables/048_Semi-annual_Environmental_Monitoring_Report_July-December-2020/table_004.csv,5,8,ok,
cleaned_tables/048_Semi-annual_Environmental_Monitoring_Report_July-December-2020/table_005.csv,10,7,ok,
cleaned_tables/048_Semi-annual_Environmental_Monitoring_Report_July-December-2020/table_006.csv,11,7,ok,
cleaned_tables/048_Semi-annual_Environmental_Monitoring_Report_July-December-2020/table_007.csv,4,7,ok,
cleaned_tables/048_Semi-annual_Environmental_Monitoring_Report_July-December-2020/table_008.csv,7,3,ok,
cleaned_tables/048_Semi-annual_Environmental_Monitoring_Report_July-December-2020/table_009.csv,5,5,ok,
cleaned_tables/048_Semi-annual_Environmental_Monitoring_Report_July-December-2020/table_010.csv,7,5,ok,
cleaned_tables/048_Semi-annual_Environmental_Monitoring_Report_July-December-2020/table_011.csv,9,6,ok,
cleaned_tables/048_Semi-annual_Environmental_Monitoring_Report_July-December-2020/table_012.csv,5,5,ok,
cleaned_tables/049_Semi-annual_Environmental_Monitoring_Report_January-June-2021/table_001.csv,13,4,ok,
cleaned_tables/049_Semi-annual_Environmental_Monitoring_Report_January-June-2021/table_002.csv,13,4,ok,
cleaned_tables/049_Semi-annual_Environmental_Monitoring_Report_January-June-2021/table_003.csv,4,4,ok,
cleaned_tables/049_Semi-annual_Environmental_Monitoring_Report_January-June-2021/table_004.csv,5,8,ok,
cleaned_tables/049_Semi-annual_Environmental_Monitoring_Report_January-June-2021/table_005.csv,11,7,ok,
cleaned_tables/049_Semi-annual_Environmental_Monitoring_Report_January-June-2021/table_006.csv,4,7,ok,
cleaned_tables/049_Semi-annual_Environmental_Monitoring_Report_January-June-2021/table_007.csv,7,3,ok,
cleaned_tables/049_Semi-annual_Environmental_Monitoring_Report_January-June-2021/table_008.csv,4,2,ok,
cleaned_tables/049_Semi-annual_Environmental_Monitoring_Report_January-June-2021/table_009.csv,6,2,ok,
cleaned_tables/049_Semi-annual_Environmental_Monitoring_Report_January-June-2021/table_010.csv,8,3,ok,
cleaned_tables/049_Semi-annual_Environmental_Monitoring_Report_January-June-2021/table_011.csv,4,2,ok,
cleaned_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_001.csv,25,11,ok,
cleaned_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_002.csv,4,5,ok,
cleaned_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_003.csv,4,5,ok,
cleaned_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_004.csv,4,5,ok,
cleaned_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_005.csv,36,6,ok,
cleaned_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_006.csv,7,5,ok,
cleaned_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_007.csv,14,6,ok,
cleaned_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_008.csv,16,4,ok,
cleaned_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_009.csv,12,4,ok,
cleaned_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_010.csv,5,4,ok,
cleaned_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_011.csv,8,10,ok,
cleaned_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_012.csv,6,11,ok,
cleaned_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_013.csv,6,10,ok,
cleaned_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_014.csv,3,1,ok,
cleaned_tables/050_Semi-annual_Environmental_Monitoring_Report_July_to_December_2021/table_015.csv,3,1,ok,
cleaned_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_001.csv,23,14,ok,
cleaned_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_002.csv,19,10,ok,
cleaned_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_003.csv,7,5,ok,
cleaned_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_004.csv,15,4,ok,
cleaned_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_005.csv,12,4,ok,
cleaned_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_006.csv,6,4,ok,
cleaned_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_007.csv,15,4,ok,
cleaned_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_008.csv,4,4,ok,
cleaned_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_009.csv,39,5,ok,
cleaned_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_010.csv,2,1,ok,
cleaned_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_011.csv,15,5,ok,
cleaned_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_012.csv,21,5,ok,
cleaned_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_013.csv,9,7,ok,
cleaned_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_001.csv,24,14,ok,
cleaned_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_002.csv,24,14,ok,
cleaned_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_003.csv,9,8,ok,
cleaned_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_004.csv,7,10,ok,
cleaned_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_005.csv,6,9,ok,
cleaned_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_006.csv,7,8,ok,
cleaned_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_007.csv,7,4,ok,
cleaned_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_008.csv,4,3,ok,
cleaned_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_009.csv,11,6,ok,
cleaned_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_010.csv,4,6,ok,
cleaned_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_011.csv,2,1,ok,
cleaned_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_012.csv,4,4,ok,
cleaned_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_013.csv,4,5,ok,
cleaned_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_014.csv,11,11,ok,
cleaned_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_015.csv,8,10,ok,
cleaned_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_016.csv,8,10,ok,
cleaned_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_017.csv,6,10,ok,
cleaned_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_018.csv,8,11,ok,
cleaned_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_019.csv,7,10,ok,
cleaned_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_020.csv,6,10,ok,
cleaned_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_001.csv,27,14,ok,
cleaned_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_002.csv,8,14,ok,
cleaned_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_003.csv,12,4,ok,
cleaned_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_004.csv,18,4,ok,
cleaned_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_005.csv,8,5,ok,
cleaned_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_006.csv,4,3,ok,
cleaned_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_007.csv,9,7,ok,
cleaned_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_008.csv,10,8,ok,
cleaned_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_009.csv,4,8,ok,
cleaned_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_010.csv,2,1,ok,
cleaned_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_011.csv,5,3,ok,
cleaned_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_012.csv,5,4,ok,
cleaned_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_013.csv,6,5,ok,
cleaned_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_014.csv,2,1,ok,
cleaned_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_001.csv,5,4,ok,
cleaned_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_002.csv,7,4,ok,
cleaned_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_003.csv,23,2,ok,
cleaned_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_004.csv,12,2,ok,
cleaned_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_005.csv,11,2,ok,
cleaned_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_006.csv,6,10,ok,
cleaned_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_007.csv,8,11,ok,
cleaned_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_008.csv,6,10,ok,
cleaned_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_009.csv,43,10,ok,
cleaned_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_001.csv,8,4,ok,
cleaned_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_002.csv,9,10,ok,
cleaned_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_003.csv,7,9,ok,
cleaned_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_004.csv,9,10,ok,
cleaned_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_005.csv,8,9,ok,
cleaned_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_006.csv,5,8,ok,
cleaned_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_007.csv,19,3,ok,
cleaned_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_008.csv,7,2,ok,
cleaned_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_009.csv,8,1,ok,
cleaned_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_010.csv,7,1,ok,
cleaned_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_011.csv,10,6,ok,
cleaned_tables/056_Environmental_Management_Plan_Medical_Gas_System_DMCH/table_001.csv,9,11,ok,
cleaned_tables/056_Environmental_Management_Plan_Medical_Gas_System_DMCH/table_002.csv,6,10,ok,
cleaned_tables/056_Environmental_Management_Plan_Medical_Gas_System_DMCH/table_003.csv,9,11,ok,
cleaned_tables/056_Environmental_Management_Plan_Medical_Gas_System_DMCH/table_004.csv,5,10,ok,
cleaned_tables/056_Environmental_Management_Plan_Medical_Gas_System_DMCH/table_005.csv,46,10,ok,
cleaned_tables/057_Environmental_Management_Plan_Medical_Gas_System_KMCH/table_001.csv,21,2,ok,
cleaned_tables/057_Environmental_Management_Plan_Medical_Gas_System_KMCH/table_002.csv,14,2,ok,
cleaned_tables/057_Environmental_Management_Plan_Medical_Gas_System_KMCH/table_003.csv,6,10,ok,
cleaned_tables/057_Environmental_Management_Plan_Medical_Gas_System_KMCH/table_004.csv,8,11,ok,
cleaned_tables/057_Environmental_Management_Plan_Medical_Gas_System_KMCH/table_005.csv,6,10,ok,
cleaned_tables/057_Environmental_Management_Plan_Medical_Gas_System_KMCH/table_006.csv,40,10,ok,
cleaned_tables/058_Environmental_Management_Plan_Medical_Gas_System_MMCH/table_001.csv,9,11,ok,
cleaned_tables/058_Environmental_Management_Plan_Medical_Gas_System_MMCH/table_002.csv,8,11,ok,
cleaned_tables/058_Environmental_Management_Plan_Medical_Gas_System_MMCH/table_003.csv,7,10,ok,
cleaned_tables/058_Environmental_Management_Plan_Medical_Gas_System_MMCH/table_004.csv,6,10,ok,
cleaned_tables/058_Environmental_Management_Plan_Medical_Gas_System_MMCH/table_005.csv,45,10,ok,
cleaned_tables/059_Environmental_Management_Plan_Medical_Gas_System_Mugdha/table_001.csv,10,12,ok,
cleaned_tables/059_Environmental_Management_Plan_Medical_Gas_System_Mugdha/table_002.csv,8,11,ok,
cleaned_tables/059_Environmental_Management_Plan_Medical_Gas_System_Mugdha/table_003.csv,7,10,ok,
cleaned_tables/059_Environmental_Management_Plan_Medical_Gas_System_Mugdha/table_004.csv,5,10,ok,
cleaned_tables/059_Environmental_Management_Plan_Medical_Gas_System_Mugdha/table_005.csv,38,10,ok,
cleaned_tables/059_Environmental_Management_Plan_Medical_Gas_System_Mugdha/table_006.csv,13,10,ok,
cleaned_tables/059_Environmental_Management_Plan_Medical_Gas_System_Mugdha/table_007.csv,7,2,ok,
cleaned_tables/060_Environmental_Management_Plan_Medical_Gas_System_SSMCH/table_001.csv,9,11,ok,
cleaned_tables/060_Environmental_Management_Plan_Medical_Gas_System_SSMCH/table_002.csv,8,11,ok,
cleaned_tables/060_Environmental_Management_Plan_Medical_Gas_System_SSMCH/table_003.csv,7,10,ok,
cleaned_tables/060_Environmental_Management_Plan_Medical_Gas_System_SSMCH/table_004.csv,5,10,ok,
cleaned_tables/060_Environmental_Management_Plan_Medical_Gas_System_SSMCH/table_005.csv,48,10,ok,
cleaned_tables/060_Environmental_Management_Plan_Medical_Gas_System_SSMCH/table_006.csv,11,8,ok,
cleaned_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_001.csv,6,2,ok,
cleaned_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_002.csv,9,2,ok,
cleaned_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_003.csv,19,2,ok,
cleaned_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_004.csv,5,2,ok,
cleaned_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_005.csv,9,11,ok,
cleaned_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_006.csv,8,11,ok,
cleaned_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_007.csv,7,10,ok,
cleaned_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_008.csv,5,10,ok,
cleaned_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_009.csv,7,2,ok,
cleaned_tables/061_Environmental_Management_Plan_Medical_Gas_RMCH/table_010.csv,18,3,ok,
cleaned_tables/062_Environmental_Management_Plan_PCR_Lab_DNCC/table_001.csv,9,11,ok,
cleaned_tables/062_Environmental_Management_Plan_PCR_Lab_DNCC/table_002.csv,8,11,ok,
cleaned_tables/062_Environmental_Management_Plan_PCR_Lab_DNCC/table_003.csv,7,10,ok,
cleaned_tables/062_Environmental_Management_Plan_PCR_Lab_DNCC/table_004.csv,42,10,ok,
cleaned_tables/062_Environmental_Management_Plan_PCR_Lab_DNCC/table_005.csv,11,10,ok,
cleaned_tables/063_Environmental_Management_Plan_PCR_Lab_NIPSOM/table_001.csv,9,11,ok,
cleaned_tables/063_Environmental_Management_Plan_PCR_Lab_NIPSOM/table_002.csv,8,11,ok,
cleaned_tables/063_Environmental_Management_Plan_PCR_Lab_NIPSOM/table_003.csv,7,10,ok,
cleaned_tables/063_Environmental_Management_Plan_PCR_Lab_NIPSOM/table_004.csv,43,10,ok,
cleaned_tables/063_Environmental_Management_Plan_PCR_Lab_NIPSOM/table_005.csv,10,8,ok,
cleaned_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_001.csv,7,4,ok,
cleaned_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_002.csv,34,5,ok,
cleaned_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_003.csv,6,4,ok,
cleaned_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_004.csv,13,5,ok,
cleaned_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_005.csv,5,3,ok,
cleaned_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_006.csv,11,3,ok,
cleaned_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_007.csv,5,4,ok,
cleaned_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_008.csv,4,3,ok,
cleaned_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_009.csv,5,3,ok,
cleaned_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_010.csv,6,3,ok,
cleaned_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_011.csv,4,3,ok,
cleaned_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_012.csv,15,2,ok,
cleaned_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_013.csv,4,3,ok,
cleaned_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_014.csv,4,3,ok,
cleaned_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_015.csv,7,3,ok,
cleaned_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_016.csv,7,3,ok,
cleaned_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_017.csv,5,3,ok,
cleaned_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_018.csv,5,3,ok,
cleaned_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_019.csv,5,3,ok,
cleaned_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_020.csv,6,3,ok,
cleaned_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_021.csv,31,5,ok,
cleaned_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_022.csv,5,3,ok,
cleaned_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_023.csv,5,2,ok,
cleaned_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_024.csv,4,2,ok,
cleaned_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_025.csv,7,3,ok,
cleaned_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_026.csv,8,6,ok,
cleaned_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_027.csv,8,1,ok,
cleaned_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_028.csv,10,6,ok,
cleaned_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_029.csv,15,2,ok,
cleaned_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_030.csv,17,6,ok,
cleaned_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_031.csv,26,5,ok,
cleaned_tables/064_Environmental_Assessment_and_Review_Framework__17_April_/table_032.csv,28,5,ok,
cleaned_tables/067_Information_on_Corona_hospitals_beds_and_others_/table_001.csv,27,17,ok,
cleaned_tables/067_Information_on_Corona_hospitals_beds_and_others_/table_002.csv,28,16,ok,
cleaned_tables/067_Information_on_Corona_hospitals_beds_and_others_/table_003.csv,17,16,ok,
cleaned_tables/067_Information_on_Corona_hospitals_beds_and_others_/table_004.csv,53,17,ok,
cleaned_tables/067_Information_on_Corona_hospitals_beds_and_others_/table_005.csv,49,17,ok,
cleaned_tables/068_Press-release-of-02-05-2026_pdf/table_001.csv,12,5,ok,
cleaned_tables/068_Press-release-of-02-05-2026_pdf/table_002.csv,9,5,ok,
cleaned_tables/068_Press-release-of-02-05-2026_pdf/table_003.csv,6,8,ok,
cleaned_tables/068_Press-release-of-02-05-2026_pdf/table_004.csv,58,9,ok,
cleaned_tables/068_Press-release-of-02-05-2026_pdf/table_005.csv,15,9,ok,
cleaned_tables/068_Press-release-of-02-05-2026_pdf/table_006.csv,9,5,ok,
cleaned_tables/068_Press-release-of-02-05-2026_pdf/table_007.csv,25,6,ok,
cleaned_tables/068_Press-release-of-02-05-2026_pdf/table_008.csv,60,6,ok,
cleaned_tables/068_Press-release-of-02-05-2026_pdf/table_009.csv,60,6,ok,
cleaned_tables/068_Press-release-of-02-05-2026_pdf/table_010.csv,24,6,ok,
cleaned_tables/068_Press-release-of-02-05-2026_pdf/table_011.csv,9,3,ok,
cleaned_tables/068_Press-release-of-02-05-2026_pdf/table_012.csv,5,4,ok,
cleaned_tables/069_Covid-19_Health_Bulletin_2020/table_0001.csv,0,0,error,No columns to parse from file
cleaned_tables/069_Covid-19_Health_Bulletin_2020/table_0002.csv,0,0,error,No columns to parse from file
cleaned_tables/069_Covid-19_Health_Bulletin_2020/table_0003.csv,0,0,error,No columns to parse from file
cleaned_tables/069_Covid-19_Health_Bulletin_2020/table_0004.csv,0,0,error,No columns to parse from file
cleaned_tables/069_Covid-19_Health_Bulletin_2020/table_0005.csv,0,0,error,No columns to parse from file
cleaned_tables/069_Covid-19_Health_Bulletin_2020/table_0006.csv,0,0,error,No columns to parse from file
cleaned_tables/069_Covid-19_Health_Bulletin_2020/table_0007.csv,0,0,error,No columns to parse from file
cleaned_tables/071_Other_information_including_vacant_beds_in_Corona_hospitals/table_001.csv,28,17,ok,
cleaned_tables/071_Other_information_including_vacant_beds_in_Corona_hospitals/table_002.csv,27,16,ok,
cleaned_tables/071_Other_information_including_vacant_beds_in_Corona_hospitals/table_003.csv,17,16,ok,
cleaned_tables/071_Other_information_including_vacant_beds_in_Corona_hospitals/table_004.csv,53,17,ok,
cleaned_tables/071_Other_information_including_vacant_beds_in_Corona_hospitals/table_005.csv,49,17,ok,
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_001.csv,26,2,ok,
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_002.csv,17,2,ok,
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_003.csv,28,2,ok,
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_004.csv,10,2,ok,
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_005.csv,0,0,error,No columns to parse from file
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_006.csv,23,5,ok,
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_007.csv,37,5,ok,
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_008.csv,28,4,ok,
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_009.csv,10,4,ok,
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_010.csv,10,4,ok,
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_011.csv,10,4,ok,
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_012.csv,10,4,ok,
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_013.csv,10,4,ok,
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_014.csv,10,4,ok,
cleaned_tables/074_Hospital_Cancer_Registry_Report_2014/table_015.csv,10,4,ok,
