file,rows,cols
extracted_tables/032_Health_Bulletin_2018/table_0033.csv,5,2
extracted_tables/032_Health_Bulletin_2018/table_0142.csv,5,5
extracted_tables/032_Health_Bulletin_2018/table_0228.csv,5,2
extracted_tables/032_Health_Bulletin_2018/table_0208.csv,3,2
extracted_tables/032_Health_Bulletin_2018/table_0084.csv,5,2
extracted_tables/032_Health_Bulletin_2018/table_0248.csv,5,2
extracted_tables/032_Health_Bulletin_2018/table_0119.csv,5,6
extracted_tables/032_Health_Bulletin_2018/table_0229.csv,3,3
extracted_tables/032_Health_Bulletin_2018/table_0270.csv,5,2
extracted_tables/032_Health_Bulletin_2018/table_0025.csv,3,4
extracted_tables/032_Health_Bulletin_2018/table_0150.csv,5,2
extracted_tables/032_Health_Bulletin_2018/table_0039.csv,5,2
extracted_tables/032_Health_Bulletin_2018/table_0151.csv,5,2
extracted_tables/032_Health_Bulletin_2018/table_0215.csv,5,15
extracted_tables/032_Health_Bulletin_2018/table_0198.csv,5,2
extracted_tables/032_Health_Bulletin_2018/table_0133.csv,5,3
extracted_tables/032_Health_Bulletin_2018/table_0246.csv,5,3
extracted_tables/032_Health_Bulletin_2018/table_0189.csv,5,2
extracted_tables/032_Health_Bulletin_2018/table_0211.csv,5,2
extracted_tables/032_Health_Bulletin_2018/table_0136.csv,5,3
extracted_tables/032_Health_Bulletin_2018/table_0178.csv,5,3
extracted_tables/032_Health_Bulletin_2018/table_0096.csv,5,2
extracted_tables/032_Health_Bulletin_2018/table_0106.csv,5,2
extracted_tables/032_Health_Bulletin_2018/table_0028.csv,5,2
extracted_tables/032_Health_Bulletin_2018/table_0118.csv,5,2
extracted_tables/032_Health_Bulletin_2018/table_0073.csv,5,4
extracted_tables/032_Health_Bulletin_2018/table_0081.csv,5,3
extracted_tables/032_Health_Bulletin_2018/table_0095.csv,5,3
extracted_tables/032_Health_Bulletin_2018/table_0024.csv,5,2
extracted_tables/032_Health_Bulletin_2018/table_0146.csv,5,4
extracted_tables/032_Health_Bulletin_2018/table_0166.csv,3,2
extracted_tables/032_Health_Bulletin_2018/table_0241.csv,5,5
extracted_tables/032_Health_Bulletin_2018/table_0002.csv,5,3
extracted_tables/032_Health_Bulletin_2018/table_0005.csv,5,2
extracted_tables/032_Health_Bulletin_2018/table_0110.csv,5,2
extracted_tables/032_Health_Bulletin_2018/table_0075.csv,3,2
extracted_tables/032_Health_Bulletin_2018/table_0221.csv,5,2
extracted_tables/032_Health_Bulletin_2018/table_0185.csv,5,4
extracted_tables/032_Health_Bulletin_2018/table_0242.csv,5,2
extracted_tables/032_Health_Bulletin_2018/table_0173.csv,5,2
extracted_tables/032_Health_Bulletin_2018/table_0053.csv,5,2
extracted_tables/032_Health_Bulletin_2018/table_0144.csv,4,5
extracted_tables/032_Health_Bulletin_2018/table_0060.csv,3,12
extracted_tables/032_Health_Bulletin_2018/table_0158.csv,4,3
extracted_tables/032_Health_Bulletin_2018/table_0252.csv,5,2
extracted_tables/032_Health_Bulletin_2018/table_0085.csv,3,2
extracted_tables/032_Health_Bulletin_2018/table_0065.csv,5,4
extracted_tables/032_Health_Bulletin_2018/table_0029.csv,5,2
extracted_tables/032_Health_Bulletin_2018/table_0104.csv,5,2
extracted_tables/032_Health_Bulletin_2018/table_0132.csv,5,2
extracted_tables/032_Health_Bulletin_2018/table_0077.csv,5,3
extracted_tables/032_Health_Bulletin_2018/table_0212.csv,4,3
extracted_tables/032_Health_Bulletin_2018/table_0165.csv,3,2
extracted_tables/032_Health_Bulletin_2018/table_0001.csv,4,5
extracted_tables/032_Health_Bulletin_2018/table_0154.csv,5,6
extracted_tables/032_Health_Bulletin_2018/table_0059.csv,5,3
extracted_tables/032_Health_Bulletin_2018/table_0115.csv,5,2
extracted_tables/032_Health_Bulletin_2018/table_0056.csv,5,3
extracted_tables/032_Health_Bulletin_2018/table_0230.csv,3,3
extracted_tables/032_Health_Bulletin_2018/table_0200.csv,5,2
extracted_tables/032_Health_Bulletin_2018/table_0213.csv,4,3
extracted_tables/032_Health_Bulletin_2018/table_0067.csv,5,2
extracted_tables/032_Health_Bulletin_2018/table_0245.csv,5,2
extracted_tables/032_Health_Bulletin_2018/table_0250.csv,5,2
extracted_tables/032_Health_Bulletin_2018/table_0018.csv,5,2
extracted_tables/032_Health_Bulletin_2018/table_0183.csv,5,2
extracted_tables/032_Health_Bulletin_2018/table_0130.csv,5,3
extracted_tables/032_Health_Bulletin_2018/table_0197.csv,5,2
extracted_tables/032_Health_Bulletin_2018/table_0268.csv,5,2
extracted_tables/032_Health_Bulletin_2018/table_0114.csv,5,2
extracted_tables/086_Measles_Update_Till_14_05_26_/table_002.csv,5,22
extracted_tables/086_Measles_Update_Till_14_05_26_/table_001.csv,5,38
extracted_tables/086_Measles_Update_Till_14_05_26_/table_003.csv,5,21
extracted_tables/036_Health_Bulletin_2014/table_0168.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0188.csv,4,5
extracted_tables/036_Health_Bulletin_2014/table_0071.csv,3,4
extracted_tables/036_Health_Bulletin_2014/table_0040.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0036.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0134.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0131.csv,4,3
extracted_tables/036_Health_Bulletin_2014/table_0125.csv,3,5
extracted_tables/036_Health_Bulletin_2014/table_0034.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0079.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0214.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0180.csv,3,3
extracted_tables/036_Health_Bulletin_2014/table_0171.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0209.csv,4,3
extracted_tables/036_Health_Bulletin_2014/table_0064.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0129.csv,4,3
extracted_tables/036_Health_Bulletin_2014/table_0020.csv,5,9
extracted_tables/036_Health_Bulletin_2014/table_0101.csv,3,3
extracted_tables/036_Health_Bulletin_2014/table_0186.csv,3,11
extracted_tables/036_Health_Bulletin_2014/table_0099.csv,3,5
extracted_tables/036_Health_Bulletin_2014/table_0070.csv,3,4
extracted_tables/036_Health_Bulletin_2014/table_0207.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0109.csv,4,3
extracted_tables/036_Health_Bulletin_2014/table_0156.csv,5,15
extracted_tables/036_Health_Bulletin_2014/table_0089.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0080.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0049.csv,4,3
extracted_tables/036_Health_Bulletin_2014/table_0199.csv,3,3
extracted_tables/036_Health_Bulletin_2014/table_0210.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0023.csv,3,3
extracted_tables/036_Health_Bulletin_2014/table_0160.csv,5,13
extracted_tables/036_Health_Bulletin_2014/table_0011.csv,4,3
extracted_tables/036_Health_Bulletin_2014/table_0184.csv,4,3
extracted_tables/036_Health_Bulletin_2014/table_0224.csv,5,6
extracted_tables/036_Health_Bulletin_2014/table_0014.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0102.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0006.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0083.csv,4,3
extracted_tables/036_Health_Bulletin_2014/table_0127.csv,3,3
extracted_tables/036_Health_Bulletin_2014/table_0016.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0051.csv,5,24
extracted_tables/036_Health_Bulletin_2014/table_0072.csv,5,6
extracted_tables/036_Health_Bulletin_2014/table_0194.csv,5,9
extracted_tables/036_Health_Bulletin_2014/table_0135.csv,3,3
extracted_tables/036_Health_Bulletin_2014/table_0206.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0013.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0108.csv,3,3
extracted_tables/036_Health_Bulletin_2014/table_0027.csv,3,7
extracted_tables/036_Health_Bulletin_2014/table_0126.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0043.csv,4,3
extracted_tables/036_Health_Bulletin_2014/table_0045.csv,3,3
extracted_tables/036_Health_Bulletin_2014/table_0044.csv,3,3
extracted_tables/036_Health_Bulletin_2014/table_0219.csv,3,7
extracted_tables/036_Health_Bulletin_2014/table_0111.csv,5,9
extracted_tables/036_Health_Bulletin_2014/table_0090.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0123.csv,5,9
extracted_tables/036_Health_Bulletin_2014/table_0172.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0137.csv,3,7
extracted_tables/036_Health_Bulletin_2014/table_0152.csv,5,13
extracted_tables/036_Health_Bulletin_2014/table_0122.csv,3,3
extracted_tables/036_Health_Bulletin_2014/table_0094.csv,5,5
extracted_tables/036_Health_Bulletin_2014/table_0052.csv,4,9
extracted_tables/036_Health_Bulletin_2014/table_0140.csv,3,7
extracted_tables/036_Health_Bulletin_2014/table_0203.csv,5,4
extracted_tables/036_Health_Bulletin_2014/table_0193.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0032.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0066.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0098.csv,3,5
extracted_tables/036_Health_Bulletin_2014/table_0103.csv,4,3
extracted_tables/036_Health_Bulletin_2014/table_0227.csv,4,4
extracted_tables/036_Health_Bulletin_2014/table_0074.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0031.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0147.csv,5,6
extracted_tables/036_Health_Bulletin_2014/table_0157.csv,5,13
extracted_tables/036_Health_Bulletin_2014/table_0225.csv,4,4
extracted_tables/036_Health_Bulletin_2014/table_0220.csv,5,7
extracted_tables/036_Health_Bulletin_2014/table_0163.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0190.csv,4,5
extracted_tables/036_Health_Bulletin_2014/table_0069.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0078.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0195.csv,5,9
extracted_tables/036_Health_Bulletin_2014/table_0143.csv,5,6
extracted_tables/036_Health_Bulletin_2014/table_0174.csv,3,5
extracted_tables/036_Health_Bulletin_2014/table_0022.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0015.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0046.csv,3,3
extracted_tables/036_Health_Bulletin_2014/table_0139.csv,5,9
extracted_tables/036_Health_Bulletin_2014/table_0222.csv,5,4
extracted_tables/036_Health_Bulletin_2014/table_0201.csv,3,3
extracted_tables/036_Health_Bulletin_2014/table_0226.csv,4,4
extracted_tables/036_Health_Bulletin_2014/table_0012.csv,4,3
extracted_tables/036_Health_Bulletin_2014/table_0061.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0068.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0057.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0121.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0019.csv,4,3
extracted_tables/036_Health_Bulletin_2014/table_0217.csv,5,8
extracted_tables/036_Health_Bulletin_2014/table_0116.csv,5,5
extracted_tables/036_Health_Bulletin_2014/table_0149.csv,5,9
extracted_tables/036_Health_Bulletin_2014/table_0124.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0041.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0179.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0128.csv,3,3
extracted_tables/036_Health_Bulletin_2014/table_0076.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0162.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0047.csv,3,3
extracted_tables/036_Health_Bulletin_2014/table_0004.csv,4,3
extracted_tables/036_Health_Bulletin_2014/table_0088.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0062.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0161.csv,5,5
extracted_tables/036_Health_Bulletin_2014/table_0030.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0196.csv,3,3
extracted_tables/036_Health_Bulletin_2014/table_0187.csv,4,3
extracted_tables/036_Health_Bulletin_2014/table_0181.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0205.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0050.csv,3,3
extracted_tables/036_Health_Bulletin_2014/table_0192.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0037.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0153.csv,5,13
extracted_tables/036_Health_Bulletin_2014/table_0107.csv,3,3
extracted_tables/036_Health_Bulletin_2014/table_0223.csv,5,5
extracted_tables/036_Health_Bulletin_2014/table_0054.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0164.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0026.csv,3,7
extracted_tables/036_Health_Bulletin_2014/table_0155.csv,5,13
extracted_tables/036_Health_Bulletin_2014/table_0204.csv,5,4
extracted_tables/036_Health_Bulletin_2014/table_0086.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0008.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0035.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0058.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0182.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0169.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0113.csv,4,3
extracted_tables/036_Health_Bulletin_2014/table_0048.csv,3,3
extracted_tables/036_Health_Bulletin_2014/table_0191.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0105.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0063.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0021.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0100.csv,3,5
extracted_tables/036_Health_Bulletin_2014/table_0009.csv,4,3
extracted_tables/036_Health_Bulletin_2014/table_0148.csv,5,13
extracted_tables/036_Health_Bulletin_2014/table_0092.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0117.csv,5,5
extracted_tables/036_Health_Bulletin_2014/table_0177.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0007.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0176.csv,3,5
extracted_tables/036_Health_Bulletin_2014/table_0145.csv,5,8
extracted_tables/036_Health_Bulletin_2014/table_0087.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0159.csv,5,13
extracted_tables/036_Health_Bulletin_2014/table_0170.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0120.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0093.csv,5,5
extracted_tables/036_Health_Bulletin_2014/table_0042.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0202.csv,3,3
extracted_tables/036_Health_Bulletin_2014/table_0112.csv,5,5
extracted_tables/036_Health_Bulletin_2014/table_0097.csv,4,3
extracted_tables/036_Health_Bulletin_2014/table_0216.csv,5,4
extracted_tables/036_Health_Bulletin_2014/table_0141.csv,5,6
extracted_tables/036_Health_Bulletin_2014/table_0138.csv,4,9
extracted_tables/036_Health_Bulletin_2014/table_0082.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0091.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0038.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0218.csv,5,6
extracted_tables/036_Health_Bulletin_2014/table_0017.csv,3,5
extracted_tables/036_Health_Bulletin_2014/table_0175.csv,5,7
extracted_tables/036_Health_Bulletin_2014/table_0010.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0055.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0003.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0167.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0033.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0142.csv,5,6
extracted_tables/036_Health_Bulletin_2014/table_0228.csv,4,4
extracted_tables/036_Health_Bulletin_2014/table_0208.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0084.csv,3,3
extracted_tables/036_Health_Bulletin_2014/table_0119.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0229.csv,5,6
extracted_tables/036_Health_Bulletin_2014/table_0025.csv,3,5
extracted_tables/036_Health_Bulletin_2014/table_0150.csv,5,10
extracted_tables/036_Health_Bulletin_2014/table_0039.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0151.csv,5,13
extracted_tables/036_Health_Bulletin_2014/table_0215.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0198.csv,3,3
extracted_tables/036_Health_Bulletin_2014/table_0133.csv,3,3
extracted_tables/036_Health_Bulletin_2014/table_0189.csv,4,5
extracted_tables/036_Health_Bulletin_2014/table_0211.csv,4,3
extracted_tables/036_Health_Bulletin_2014/table_0136.csv,4,5
extracted_tables/036_Health_Bulletin_2014/table_0178.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0096.csv,3,5
extracted_tables/036_Health_Bulletin_2014/table_0106.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0028.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0118.csv,3,7
extracted_tables/036_Health_Bulletin_2014/table_0073.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0081.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0095.csv,3,5
extracted_tables/036_Health_Bulletin_2014/table_0024.csv,3,5
extracted_tables/036_Health_Bulletin_2014/table_0146.csv,5,7
extracted_tables/036_Health_Bulletin_2014/table_0166.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0002.csv,5,4
extracted_tables/036_Health_Bulletin_2014/table_0005.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0110.csv,4,3
extracted_tables/036_Health_Bulletin_2014/table_0075.csv,3,3
extracted_tables/036_Health_Bulletin_2014/table_0221.csv,3,3
extracted_tables/036_Health_Bulletin_2014/table_0185.csv,3,3
extracted_tables/036_Health_Bulletin_2014/table_0173.csv,4,3
extracted_tables/036_Health_Bulletin_2014/table_0053.csv,3,9
extracted_tables/036_Health_Bulletin_2014/table_0144.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0060.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0158.csv,5,9
extracted_tables/036_Health_Bulletin_2014/table_0085.csv,3,3
extracted_tables/036_Health_Bulletin_2014/table_0065.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0029.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0104.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0132.csv,3,3
extracted_tables/036_Health_Bulletin_2014/table_0077.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0212.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0165.csv,5,3
extracted_tables/036_Health_Bulletin_2014/table_0001.csv,5,8
extracted_tables/036_Health_Bulletin_2014/table_0154.csv,5,13
extracted_tables/036_Health_Bulletin_2014/table_0059.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0115.csv,5,5
extracted_tables/036_Health_Bulletin_2014/table_0056.csv,3,2
extracted_tables/036_Health_Bulletin_2014/table_0200.csv,3,3
extracted_tables/036_Health_Bulletin_2014/table_0213.csv,4,3
extracted_tables/036_Health_Bulletin_2014/table_0067.csv,4,5
extracted_tables/036_Health_Bulletin_2014/table_0018.csv,3,9
extracted_tables/036_Health_Bulletin_2014/table_0183.csv,4,3
extracted_tables/036_Health_Bulletin_2014/table_0130.csv,3,3
extracted_tables/036_Health_Bulletin_2014/table_0197.csv,3,3
extracted_tables/036_Health_Bulletin_2014/table_0114.csv,5,5
extracted_tables/035_Health_Bulletin_2015/table_0040.csv,3,2
extracted_tables/035_Health_Bulletin_2015/table_0036.csv,3,2
extracted_tables/035_Health_Bulletin_2015/table_0034.csv,5,13
extracted_tables/035_Health_Bulletin_2015/table_0020.csv,3,2
extracted_tables/035_Health_Bulletin_2015/table_0049.csv,4,4
extracted_tables/035_Health_Bulletin_2015/table_0023.csv,3,2
extracted_tables/035_Health_Bulletin_2015/table_0011.csv,3,2
extracted_tables/035_Health_Bulletin_2015/table_0014.csv,4,3
extracted_tables/035_Health_Bulletin_2015/table_0006.csv,3,2
extracted_tables/035_Health_Bulletin_2015/table_0016.csv,3,2
extracted_tables/035_Health_Bulletin_2015/table_0051.csv,4,4
extracted_tables/035_Health_Bulletin_2015/table_0013.csv,4,3
extracted_tables/035_Health_Bulletin_2015/table_0027.csv,4,7
extracted_tables/035_Health_Bulletin_2015/table_0043.csv,3,2
extracted_tables/035_Health_Bulletin_2015/table_0045.csv,3,2
extracted_tables/035_Health_Bulletin_2015/table_0044.csv,3,2
extracted_tables/035_Health_Bulletin_2015/table_0052.csv,4,2
extracted_tables/035_Health_Bulletin_2015/table_0032.csv,5,11
extracted_tables/035_Health_Bulletin_2015/table_0031.csv,5,17
extracted_tables/035_Health_Bulletin_2015/table_0022.csv,3,2
extracted_tables/035_Health_Bulletin_2015/table_0015.csv,3,2
extracted_tables/035_Health_Bulletin_2015/table_0046.csv,5,3
extracted_tables/035_Health_Bulletin_2015/table_0012.csv,4,3
extracted_tables/035_Health_Bulletin_2015/table_0019.csv,3,2
extracted_tables/035_Health_Bulletin_2015/table_0041.csv,3,2
extracted_tables/035_Health_Bulletin_2015/table_0047.csv,5,5
extracted_tables/035_Health_Bulletin_2015/table_0004.csv,5,24
extracted_tables/035_Health_Bulletin_2015/table_0030.csv,5,7
extracted_tables/035_Health_Bulletin_2015/table_0050.csv,3,2
extracted_tables/035_Health_Bulletin_2015/table_0037.csv,3,2
extracted_tables/035_Health_Bulletin_2015/table_0026.csv,5,7
extracted_tables/035_Health_Bulletin_2015/table_0008.csv,3,2
extracted_tables/035_Health_Bulletin_2015/table_0035.csv,3,2
extracted_tables/035_Health_Bulletin_2015/table_0048.csv,3,2
extracted_tables/035_Health_Bulletin_2015/table_0021.csv,3,2
extracted_tables/035_Health_Bulletin_2015/table_0009.csv,3,2
extracted_tables/035_Health_Bulletin_2015/table_0007.csv,3,2
extracted_tables/035_Health_Bulletin_2015/table_0042.csv,3,2
extracted_tables/035_Health_Bulletin_2015/table_0038.csv,3,2
extracted_tables/035_Health_Bulletin_2015/table_0017.csv,3,2
extracted_tables/035_Health_Bulletin_2015/table_0010.csv,3,2
extracted_tables/035_Health_Bulletin_2015/table_0003.csv,3,2
extracted_tables/035_Health_Bulletin_2015/table_0033.csv,5,7
extracted_tables/035_Health_Bulletin_2015/table_0025.csv,5,7
extracted_tables/035_Health_Bulletin_2015/table_0039.csv,3,2
extracted_tables/035_Health_Bulletin_2015/table_0028.csv,3,6
extracted_tables/035_Health_Bulletin_2015/table_0024.csv,3,2
extracted_tables/035_Health_Bulletin_2015/table_0002.csv,3,2
extracted_tables/035_Health_Bulletin_2015/table_0005.csv,5,8
extracted_tables/035_Health_Bulletin_2015/table_0053.csv,3,3
extracted_tables/035_Health_Bulletin_2015/table_0029.csv,5,14
extracted_tables/035_Health_Bulletin_2015/table_0001.csv,4,5
extracted_tables/035_Health_Bulletin_2015/table_0018.csv,3,2
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_023.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_058.csv,5,12
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_015.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_033.csv,5,8
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_065.csv,5,8
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_097.csv,5,8
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_021.csv,5,10
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_006.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_090.csv,5,12
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_073.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_095.csv,5,8
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_076.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_018.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_017.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_057.csv,5,12
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_037.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_098.csv,5,8
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_043.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_063.csv,5,8
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_062.csv,5,12
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_002.csv,5,3
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_077.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_059.csv,5,12
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_044.csv,5,6
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_049.csv,5,3
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_012.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_013.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_032.csv,5,8
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_083.csv,5,3
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_041.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_056.csv,5,10
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_068.csv,5,8
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_092.csv,5,12
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_054.csv,5,17
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_070.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_026.csv,5,11
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_060.csv,5,12
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_008.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_089.csv,5,12
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_051.csv,5,12
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_088.csv,5,12
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_093.csv,5,8
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_042.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_007.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_061.csv,5,12
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_040.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_072.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_067.csv,5,8
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_079.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_053.csv,5,4
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_025.csv,5,11
extracted_tables/075_Hospital_Cancer_Registry_Report_2015-2017/table_038.csv,5,4
